"img1","img2","similarity"
"gazebo11.jpg","gazebo23.jpg",0
"gazebo11.jpg","gazebo16.jpg",0.25
"gazebo11.jpg","gazebo13.jpg",0
"gazebo11.jpg","gazebo8.jpg",0.166666666666667
"gazebo11.jpg","gazebo0.jpg",0.8
"gazebo11.jpg","gazebo21.jpg",0.119047619047619
"gazebo11.jpg","gazebo14.jpg",0.333333333333333
"gazebo11.jpg","gazebo6.jpg",0.611111111111111
"gazebo11.jpg","gazebo22.jpg",1
"gazebo11.jpg","gazebo1.jpg",0.2
"gazebo11.jpg","gazebo4.jpg",0.3
"gazebo11.jpg","gazebo17.jpg",0
"gazebo11.jpg","gazebo10.jpg",0.0909090909090909
"gazebo11.jpg","gazebo19.jpg",0.166666666666667
"gazebo11.jpg","gazebo18.jpg",0.428571428571429
"gazebo11.jpg","gazebo5.jpg",0.2
"gazebo11.jpg","gazebo12.jpg",0.285714285714286
"gazebo11.jpg","gazebo7.jpg",0
"gazebo11.jpg","gazebo9.jpg",0
"gazebo11.jpg","gazebo3.jpg",0
